paper_gene	our_gene	paper_lfc	our_lfc	lfc_diff
B9J08_001531	B9J08_02946	1.235314345	1.24006732295562	0.00475297795562013
B9J08_001532	B9J08_00562	-0.946768899	-0.943573310486663	0.003195588513337011
B9J08_001533	B9J08_02708	0.351076368	0.352464043533851	0.001387675533850996
B9J08_001540	B9J08_04093	0.461693511	0.458059214766355	0.0036342962336449736
B9J08_001541	B9J08_05508	-0.810421307	-0.818338082825316	0.007916775825315914
B9J08_001545	B9J08_04419	2.752198364	2.77463082173217	0.022432457732170175
B9J08_001547	B9J08_01883	-2.251717753	-2.24230664905997	0.009411103940029975
B9J08_001548	B9J08_02807	-1.926652539	-1.93845157518929	0.011799036189289902
B9J08_001549	B9J08_01807	0.620099072	0.595897504305618	0.024201567694381976
B9J08_001550	B9J08_02307	0.770615999	0.770157745137426	0.0004582538625740318
B9J08_001558	B9J08_00548	0.367864156	0.367499319055266	0.00036483694473399275
B9J08_001559	B9J08_04047	0.412659624	0.412841494326664	0.00018187032666400205
B9J08_001565	B9J08_05373	0.192486987	0.19148732803031	0.0009996589696900093
B9J08_001581	B9J08_02226	-0.699418605	-0.681741944021039	0.017676660978960923
B9J08_001584	B9J08_00574	-0.313508662	-0.313482782582004	2.5879417995977594e-05
B9J08_001587	B9J08_02593	0.383063595	0.383561849390155	0.0004982543901549952
B9J08_001590	B9J08_02405	-3.207170947	-3.22064130358342	0.013470356583419996
B9J08_001605	B9J08_02934	0.156922139	0.162110486365951	0.0051883473659510015
B9J08_001617	B9J08_00914	0.232892503	0.233029362188648	0.00013685918864800306
B9J08_001621	B9J08_04894	0.562169524	0.566602734799735	0.004433210799735021
B9J08_001622	B9J08_01842	0.652249782	0.651195190683662	0.001054591316337894
B9J08_001640	B9J08_01092	0.68811513	0.706121857138082	0.018006727138081935
B9J08_001641	B9J08_00029	0.375292412	0.375034490371873	0.00025792162812704467
B9J08_001645	B9J08_02534	0.208689333	0.209286302616849	0.0005969696168489913
B9J08_001648	B9J08_02133	0.29182618	0.291811547175649	1.463282435099078e-05
B9J08_001658	B9J08_00923	1.191268705	1.17862881657221	0.012639888427789847
B9J08_001660	B9J08_03614	1.448814802	1.45203219998547	0.0032173979854699386
B9J08_001669	B9J08_01000	-0.193128041	-0.193356315888748	0.0002282748887479924
B9J08_001672	B9J08_00970	-0.76749545	-0.76726478149828	0.0002306685017199328
B9J08_001678	B9J08_02197	-0.450107285	-0.448578689374198	0.0015285956258020428
B9J08_001679	B9J08_02441	-0.562133904	-0.560845364785484	0.0012885392145159935
B9J08_001681	B9J08_04662	0.28355026	0.280933014737691	0.002617245262308998
B9J08_001684	B9J08_01286	0.169313083	0.16902559934902	0.0002874836509799972
B9J08_001685	B9J08_01169	0.262357002	0.263401231014717	0.001044229014717013
B9J08_001686	B9J08_05270	-0.747749932	-0.749750081494483	0.0020001494944830167
B9J08_001695	B9J08_01346	-0.322080655	-0.322024987929933	5.566707006698923e-05
B9J08_001696	B9J08_00245	-0.337718813	-0.337811302608127	9.24896081269666e-05
B9J08_001702	B9J08_00353	-0.355541716	-0.355788262919881	0.00024654691988101884
B9J08_001714	B9J08_05576	-1.306030601	-1.29752220116431	0.008508399835690073
B9J08_001718	B9J08_01337	-0.303785434	-0.305132301503569	0.0013468675035689937
B9J08_001724	B9J08_01552	0.564360661	0.568401269459069	0.004040608459068951
B9J08_001733	B9J08_01147	0.821293684	0.829129628571169	0.007835944571168985
B9J08_001736	B9J08_00254	-0.250277005	-0.248959656227574	0.001317348772426008
B9J08_001740	B9J08_02821	1.397495748	1.39294615860997	0.004549589390030029
B9J08_001741	B9J08_04958	2.616210978	2.62293675054007	0.0067257725400700075
B9J08_001748	B9J08_01630	-1.14595568	-1.14093693998933	0.00501874001066982
B9J08_001750	B9J08_03381	-0.189765759	-0.189986153763163	0.0002203947631629899
B9J08_001771	B9J08_02425	-0.325236113	-0.323046024582426	0.00219008841757401
B9J08_001775	B9J08_02407	-0.323257078	-0.322987553086176	0.0002695249138239819
B9J08_001784	B9J08_02179	-0.240946694	-0.239595595669982	0.0013510983300179802
B9J08_001787	B9J08_02652	1.448209515	1.45413807794426	0.00592856294426003
B9J08_001791	B9J08_01953	0.568980357	0.574413026156727	0.00543266915672691
B9J08_001799	B9J08_03477	0.140190803	0.129509560506812	0.010681242493187998
B9J08_001805	B9J08_00333	-0.266842979	-0.265890749182351	0.0009522298176489752
B9J08_001815	B9J08_04214	0.430236827	0.430077288082455	0.00015953891754499905
B9J08_001823	B9J08_03466	-0.169421617	-0.16959298353472	0.00017136653471999663
B9J08_001824	B9J08_01880	-0.208481918	-0.208155854994109	0.00032606300589099746
B9J08_001825	B9J08_05577	0.227448272	0.228760408154292	0.0013121361542919874
B9J08_001826	B9J08_05164	-0.992928779	-0.99657693736766	0.0036481583676599705
B9J08_001828	B9J08_04111	0.213458926	0.213233158122157	0.00022576787784298058
B9J08_001831	B9J08_02420	-0.24005352	-0.239511236371894	0.0005422836281059884
B9J08_001833	B9J08_05542	0.256017446	0.254839699712161	0.0011777462878389544
B9J08_001834	B9J08_03811	-1.489213414	-1.48959407202975	0.00038065802975006946
B9J08_001839	B9J08_02812	-0.25165753	-0.253673732238716	0.0020162022387159584
B9J08_001847	B9J08_01265	-0.764846025	-0.762567535521859	0.0022784894781410214
B9J08_001849	B9J08_03279	-0.204441238	-0.20459122430734	0.0001499863073400054
B9J08_001851	B9J08_00321	-0.217559494	-0.217334525255198	0.00022496874480198992
B9J08_001852	B9J08_05509	-1.241324227	-1.25704960894588	0.015725381945880024
B9J08_001860	B9J08_01825	-1.065117782	-1.06266475381288	0.00245302818712001
B9J08_001861	B9J08_02322	0.247437531	0.246694541831965	0.000742989168035002
B9J08_001863	B9J08_00309	-0.261159578	-0.261235498159018	7.592015901797255e-05
B9J08_001868	B9J08_01492	-0.35601647	-0.356012486597245	3.9834027549812134e-06
B9J08_001869	B9J08_03840	-0.764675051	-0.760043014405885	0.004632036594115041
B9J08_001870	B9J08_01542	-0.286590488	-0.286559702592009	3.0785407990951974e-05
B9J08_001871	B9J08_00983	-0.18089142	-0.181101986930674	0.00021056693067400545
B9J08_001875	B9J08_00330	-1.122794614	-1.12340780781472	0.0006131938147200255
B9J08_001883	B9J08_00965	-0.340728652	-0.340399015075882	0.00032963692411802636
B9J08_001885	B9J08_04609	-0.311723948	-0.31153073977167	0.00019320822832996631
B9J08_001889	B9J08_05234	0.805552738	0.807401573405426	0.0018488354054259082
B9J08_001894	B9J08_01993	0.50403776	0.504027914409744	9.845590255963543e-06
B9J08_001902	B9J08_01110	-0.148908539	-0.148750593828179	0.00015794517182099455
B9J08_001906	B9J08_02897	0.533009349	0.529361697384533	0.0036476516154669847
B9J08_001907	B9J08_00812	-0.402874136	-0.403097459864906	0.00022332386490603318
B9J08_001908	B9J08_02134	-0.381837087	-0.383144350134752	0.0013072631347519903
B9J08_001910	B9J08_05454	0.18140052	0.181774804980615	0.0003742849806149806
B9J08_001917	B9J08_00678	-0.156327986	-0.156150593502213	0.0001773924977870045
B9J08_001918	B9J08_00620	-1.162541209	-1.15360727840634	0.008933930593659989
B9J08_001919	B9J08_00690	0.982124585	0.992076031675374	0.009951446675373954
B9J08_001922	B9J08_04729	-0.20924314	-0.208842979366575	0.00040016063342498964
B9J08_001924	B9J08_02434	-0.159732835	-0.160047078606049	0.00031424360604900836
B9J08_001928	B9J08_01229	-0.173402829	-0.173560753936741	0.00015792493674099406
B9J08_001930	B9J08_04402	-1.526008986	-1.53444235120075	0.008433365200749998
B9J08_001931	B9J08_03210	-0.185809247	-0.186021627776558	0.0002123807765579966
B9J08_001932	B9J08_01097	-0.696874282	-0.679433701320856	0.017440580679144002
B9J08_001937	B9J08_03145	-0.241119062	-0.239380705141924	0.0017383568580759956
B9J08_001940	B9J08_02698	-2.919199546	-2.919519245963	0.0003196999629997421
B9J08_001946	B9J08_04920	0.393834303	0.393225650507993	0.000608652492006978
B9J08_001948	B9J08_02381	0.433614299	0.432713891892186	0.0009004071078139719
B9J08_001949	B9J08_00261	0.618736144	0.593122170200204	0.02561397379979602
B9J08_001951	B9J08_02659	-2.015457446	-1.99608509756449	0.019372348435510167
B9J08_001955	B9J08_02639	-0.239821705	-0.239179072959733	0.0006426320402669883
B9J08_001956	B9J08_02792	1.230227109	1.22413195875384	0.0060951502461601414
B9J08_001958	B9J08_03385	-0.239084645	-0.237942623590645	0.0011420214093550152
B9J08_001960	B9J08_04218	0.228078151	0.228786954388248	0.0007088033882479972
B9J08_001968	B9J08_00865	0.755443988	0.743330857476121	0.012113130523878968
B9J08_001973	B9J08_02195	0.229912867	0.229666422559313	0.0002464444406869992
B9J08_001974	B9J08_04280	-0.183091279	-0.183116569925999	2.5290925999010838e-05
B9J08_001985	B9J08_01779	2.189045627	2.19284419368109	0.003798566681089799
B9J08_001986	B9J08_05046	1.113345689	1.12731141308524	0.013965724085239994
B9J08_001987	B9J08_04832	0.774315513	0.77723430282775	0.002918789827749957
B9J08_001989	B9J08_01160	-0.21978219	-0.219887952858652	0.00010576285865201984
B9J08_001996	B9J08_03241	0.388734698	0.388087557447954	0.0006471405520460105
B9J08_001998	B9J08_00925	-0.822329852	-0.823390285418275	0.0010604334182749975
B9J08_002010	B9J08_00188	-0.320259707	-0.319935210189072	0.00032449681092799887
B9J08_002014	B9J08_00338	-0.375909402	-0.374046605624956	0.0018627963750439958
B9J08_002019	B9J08_01447	0.160783577	0.162529504534752	0.001745927534752001
B9J08_002027	B9J08_05248	0.763045395	0.780021190833564	0.01697579583356401
B9J08_002039	B9J08_00884	-0.421084037	-0.421305344924996	0.00022130792499597263
B9J08_002063	B9J08_00577	-0.203208198	-0.203355450334953	0.0001472523349529964
B9J08_002065	B9J08_00833	-0.485655447	-0.481690945303692	0.00396450169630802
B9J08_002072	B9J08_01523	-0.240191151	-0.237846917146385	0.0023442338536149854
B9J08_002073	B9J08_03838	-0.353826485	-0.353978115906983	0.0001516309069830024
B9J08_002076	B9J08_00688	-0.293560814	-0.294700947162442	0.001140133162441992
B9J08_002082	B9J08_00933	0.239974024	0.238446333323658	0.0015276906763420084
B9J08_002090	B9J08_03865	0.281896513	0.280808240328571	0.0010882726714290247
B9J08_002096	B9J08_03309	-0.22665183	-0.22646583333263	0.00018599666736998643
B9J08_002104	B9J08_02227	-0.155100266	-0.155276808041786	0.00017654204178602084
B9J08_002107	B9J08_04120	-0.288331387	-0.288270030400392	6.135659960798678e-05
B9J08_002108	B9J08_02983	-2.175749999	-2.17439424487777	0.0013557541222302127
B9J08_002109	B9J08_05496	-0.660300578	-0.65955934978575	0.0007412282142499338
B9J08_002117	B9J08_00722	0.216789433	0.216766391365317	2.304163468300202e-05
B9J08_002118	B9J08_03782	-3.207001371	-3.15986918285865	0.04713218814135001
B9J08_002121	B9J08_01740	-0.296272452	-0.296746648507639	0.0004741965076389687
B9J08_002122	B9J08_02443	-0.468517324	-0.467746570838199	0.0007707531618010299
B9J08_002137	B9J08_02247	-0.171739456	-0.172185410927537	0.00044595492753699006
B9J08_002141	B9J08_00523	-5.000255643	-5.01443064618098	0.01417500318097975
B9J08_002142	B9J08_00769	-0.343986437	-0.343974020344568	1.2416655432001544e-05
B9J08_002143	B9J08_03733	0.329485985	0.328329309741377	0.0011566752586230078
B9J08_002149	B9J08_03222	-0.383547424	-0.383984162392643	0.00043673839264296577
B9J08_002166	B9J08_02701	-0.332064461	-0.332426224863073	0.0003617638630730169
B9J08_002167	B9J08_02744	0.17962689	0.180533193649339	0.0009063036493389964
B9J08_002168	B9J08_01874	0.371206943	0.370612205442308	0.0005947375576920155
B9J08_002170	B9J08_00491	-0.495667297	-0.495823590824211	0.0001562938242110068
B9J08_002173	B9J08_01982	-0.640683281	-0.63633710358692	0.004346177413080077
B9J08_002177	B9J08_01230	-0.283723535	-0.28423832618704	0.0005147911870399535
B9J08_002178	B9J08_01887	-0.278723205	-0.27847803614865	0.0002451688513499528
B9J08_002180	B9J08_01077	-0.207306658	-0.207374332621894	6.767462189399831e-05
B9J08_002185	B9J08_04128	-0.482265506	-0.481110842168983	0.0011546638310170332
B9J08_002201	B9J08_05472	0.275746418	0.277003963325628	0.0012575453256279956
B9J08_002203	B9J08_02669	-0.175447858	-0.17624785915684	0.0008000011568399801
B9J08_002206	B9J08_00703	-0.20185657	-0.202272674376406	0.0004161043764059902
B9J08_002207	B9J08_02758	0.179447911	0.180862649016861	0.0014147380168610113
B9J08_002214	B9J08_01321	0.218676783	0.218665055734807	1.1727265193023362e-05
B9J08_002221	B9J08_00392	-0.209765792	-0.21024190042365	0.00047610842365000683
B9J08_002226	B9J08_04497	0.880841399	0.871583114412672	0.009258284587328025
B9J08_002229	B9J08_02477	-0.434796438	-0.434595944228202	0.00020049377179798267
B9J08_002230	B9J08_01084	-0.550144705	-0.550494353636462	0.0003496486364620299
B9J08_002231	B9J08_00060	-3.557451621	-3.57284739152688	0.015395770526880348
B9J08_002232	B9J08_01651	0.19723735	0.196501049122316	0.0007363008776840041
B9J08_002233	B9J08_03083	-0.385002108	-0.385374262537741	0.0003721545377409763
B9J08_002234	B9J08_03307	-1.782076538	-1.80021890114804	0.018142363148039964
B9J08_002236	B9J08_00401	-0.184689035	-0.184851398645637	0.00016236364563698702
B9J08_002238	B9J08_04061	0.623384476	0.653709155794171	0.030324679794170972
B9J08_002240	B9J08_02418	0.930823682	0.946693009292439	0.01586932729243906
B9J08_002243	B9J08_03563	-1.417373359	-1.4133372494599	0.00403610954010003
B9J08_002245	B9J08_03478	-0.324613305	-0.321508151858501	0.0031051531414990063
B9J08_002246	B9J08_03322	0.347160946	0.347841649813996	0.0006807038139959865
B9J08_002248	B9J08_00487	-1.113818919	-1.11075101218485	0.003067906815150012
B9J08_002250	B9J08_00529	1.957713495	1.90369859356478	0.05401490143521981
B9J08_002254	B9J08_01233	0.340470128	0.344878534203508	0.00440840620350802
B9J08_002258	B9J08_02116	0.432657362	0.431193835873671	0.0014635261263289956
B9J08_002260	B9J08_04708	-0.712810494	-0.725237357621115	0.012426863621115003
B9J08_002261	B9J08_00296	-1.077212582	-1.07968276103141	0.0024701790314098915
B9J08_002266	B9J08_05228	0.862161199	0.861737157855035	0.0004240411449649706
B9J08_002276	B9J08_04090	-0.156259025	-0.15579702627313	0.0004619987268699999
B9J08_002277	B9J08_02713	-0.235105856	-0.235297095000457	0.00019123900045700526
B9J08_002280	B9J08_02832	-1.738808266	-1.69994908142514	0.03885918457486004
B9J08_002296	B9J08_03112	-0.460776358	-0.458428050910912	0.0023483070890880087
B9J08_002298	B9J08_05308	0.692410314	0.708187521082699	0.01577720708269903
B9J08_002303	B9J08_03431	0.474402749	0.47342920775508	0.0009735412449199954
B9J08_002309	B9J08_02552	-1.441157335	-1.44229169422926	0.0011343592292600846
B9J08_002323	B9J08_04647	-0.168311807	-0.168346241232978	3.443423297799786e-05
B9J08_002324	B9J08_05127	0.252986839	0.253893155911391	0.0009063169113909808
B9J08_002326	B9J08_02050	-0.317908765	-0.317658455188971	0.0002503098110289703
B9J08_002330	B9J08_00389	1.582711277	1.57607225038138	0.006639026618620036
B9J08_002332	B9J08_05306	-0.505322051	-0.505120366560411	0.0002016844395890116
B9J08_002334	B9J08_04163	-0.489253972	-0.494959448455317	0.0057054764553169934
B9J08_002335	B9J08_03848	-0.511258342	-0.509199586436525	0.002058755563475012
B9J08_002342	B9J08_04108	0.19283299	0.191475334223928	0.0013576557760719976
B9J08_002344	B9J08_00735	-0.28754621	-0.287741397233786	0.00019518723378597613
B9J08_002349	B9J08_04027	-0.257052616	-0.257010195024408	4.2420975592039056e-05
B9J08_002350	B9J08_02963	-0.163578283	-0.161833150844606	0.0017451321553939858
B9J08_002356	B9J08_04022	0.709262059	0.708735648778593	0.000526410221406981
B9J08_002363	B9J08_03280	0.188180112	0.188609184556855	0.00042907255685498136
B9J08_002366	B9J08_01969	0.549742936	0.549764137074158	2.120107415803929e-05
B9J08_002367	B9J08_00843	-0.317996825	-0.3172895749763	0.000707250023699979
B9J08_002368	B9J08_04564	-0.192561562	-0.192001625049969	0.0005599369500309814
B9J08_002369	B9J08_01588	-0.232857026	-0.233107746183842	0.000250720183842007
B9J08_002375	B9J08_03677	-0.338604134	-0.338875103034729	0.00027096903472900724
B9J08_002377	B9J08_02277	0.707190332	0.710697189553475	0.003506857553475018
B9J08_002379	B9J08_00937	-0.276151357	-0.275938946963782	0.00021241003621796928
B9J08_002382	B9J08_00445	-0.484175313	-0.479360953242262	0.004814359757737974
B9J08_002408	B9J08_00285	0.440105097	0.440887360745311	0.0007822637453109849
B9J08_002411	B9J08_02062	-0.200547775	-0.200502250288064	4.552471193600138e-05
B9J08_002420	B9J08_00549	0.51195609	0.504797610114436	0.007158479885563951
B9J08_002422	B9J08_02878	-0.185130207	-0.185162267232823	3.206023282301129e-05
B9J08_002423	B9J08_02808	0.586152052	0.589531037484404	0.0033789854844040734
B9J08_002424	B9J08_02151	0.176162942	0.174191983860298	0.001970958139701995
B9J08_002426	B9J08_04273	-0.206065921	-0.206062527156844	3.3938431560076587e-06
B9J08_002435	B9J08_01853	-0.345351721	-0.344863107372655	0.0004886136273449804
B9J08_002436	B9J08_00075	0.158051466	0.162750978780805	0.004699512780804993
B9J08_002441	B9J08_02380	-0.730672722	-0.73310442895635	0.002431706956349977
B9J08_002444	B9J08_00154	0.174306911	0.17127636328933	0.0030305477106700174
B9J08_002448	B9J08_01279	0.246535388	0.246417163175157	0.00011822482484299957
B9J08_002451	B9J08_04312	-4.30435709	-4.33106954017786	0.02671245017786017
B9J08_002459	B9J08_02675	-0.425048499	-0.425361490637101	0.0003129916371009678
B9J08_002462	B9J08_02175	0.27546481	0.273849844777308	0.0016149652226919997
B9J08_002465	B9J08_05008	0.468913256	0.466773871982733	0.0021393840172669876
B9J08_002467	B9J08_02052	0.171536004	0.169909233116822	0.0016267708831780026
B9J08_002469	B9J08_01992	0.751265597	0.732827522606927	0.01843807439307299
B9J08_002477	B9J08_00848	-0.532405586	-0.534134195860401	0.0017286098604010203
B9J08_002478	B9J08_05488	-0.214226001	-0.214381767823995	0.00015576682399501274
B9J08_002479	B9J08_05276	0.939775032	0.949771122861779	0.009996090861778995
B9J08_002480	B9J08_04109	-1.313176259	-1.28473956582531	0.028436693174689998
B9J08_002486	B9J08_04416	-0.652219071	-0.653129805911263	0.0009107349112630336
B9J08_002499	B9J08_00800	-1.213297573	-1.20962265943423	0.0036749135657698773
B9J08_002512	B9J08_04698	-0.545632162	-0.547533003637925	0.0019008416379250326
B9J08_002517	B9J08_04254	-0.214936108	-0.216131577037135	0.0011954690371350218
B9J08_002519	B9J08_03612	-0.528865358	-0.528609838849837	0.000255519150162975
B9J08_002522	B9J08_04793	-0.642410685	-0.648458896176737	0.0060482111767370395
B9J08_002526	B9J08_04250	-0.178059765	-0.17770777761171	0.0003519873882900093
B9J08_002527	B9J08_01371	-0.200415915	-0.20030923379336	0.00010668120664000802
B9J08_002528	B9J08_02719	-0.332565544	-0.332922758289755	0.00035721428975499236
B9J08_002529	B9J08_04799	-1.588516321	-1.58476725204725	0.0037490689527499566
B9J08_002532	B9J08_05458	0.249085982	0.249697957374958	0.0006119753749579959
B9J08_002540	B9J08_04866	-0.751270007	-0.750577755245352	0.0006922517546480433
B9J08_002541	B9J08_03289	-0.418872306	-0.417332123957546	0.0015401820424540413
B9J08_002543	B9J08_01770	-0.849741141	-0.849203804388416	0.0005373366115839495
B9J08_002563	B9J08_02217	-0.545562974	-0.541617417293436	0.003945556706563935
B9J08_002564	B9J08_04814	-0.450165252	-0.444666687679165	0.005498564320835009
B9J08_002565	B9J08_01624	-0.589542641	-0.584318107841662	0.0052245331583379295
B9J08_002566	B9J08_04376	-1.277142153	-1.2807837734417	0.003641620441700022
B9J08_002574	B9J08_02562	-0.251141979	-0.25395767139525	0.00281569239524998
B9J08_002576	B9J08_00194	0.58942679	0.578359357768154	0.01106743223184603
B9J08_002581	B9J08_04559	0.610258225	0.578160406736214	0.03209781826378599
B9J08_002583	B9J08_05239	0.73631625	0.727721163881438	0.008595086118561968
B9J08_002585	B9J08_01652	-0.47948484	-0.47690780046292	0.0025770395370800503
B9J08_002588	B9J08_01884	-1.6533099	-1.63615958944974	0.01715031055025995
B9J08_002592	B9J08_04036	-0.434941908	-0.433509180485042	0.0014327275149579877
B9J08_002593	B9J08_00874	-3.836143836	-3.84626891387147	0.010125077871469657
B9J08_002601	B9J08_01520	-0.221396305	-0.221379176422535	1.712857746499763e-05
B9J08_002608	B9J08_03524	-0.182640264	-0.182728436009394	8.817200939401082e-05
B9J08_002613	B9J08_04539	-0.461182043	-0.464503193361932	0.003321150361932035
B9J08_002618	B9J08_01839	0.200008698	0.19989988698023	0.0001088110197700054
B9J08_002619	B9J08_05418	0.461646386	0.455831426674371	0.005814959325629032
B9J08_002627	B9J08_01905	-0.995586958	-0.998913678912954	0.003326720912954051
B9J08_002628	B9J08_03814	2.069397134	2.06507111890391	0.004326015096089986
B9J08_002629	B9J08_00436	0.281790355	0.280644502242595	0.0011458527574049748
B9J08_002630	B9J08_00019	-3.021137801	-2.99640135039866	0.02473645060134011
B9J08_002631	B9J08_02113	-0.46488735	-0.46653152397226	0.0016441739722600213
B9J08_002632	B9J08_03728	-0.248911847	-0.245515128364376	0.003396718635623991
B9J08_002638	B9J08_02343	-0.286147035	-0.286875436859245	0.0007284018592449981
B9J08_002643	B9J08_00149	-0.633365267	-0.633978610057447	0.0006133430574470911
B9J08_002646	B9J08_04542	0.342341619	0.344880934550176	0.0025393155501760023
B9J08_002652	B9J08_04251	0.161884545	0.162826929693799	0.0009423846937990088
B9J08_002653	B9J08_02925	0.437948993	0.436131270925588	0.0018177220744119982
B9J08_002654	B9J08_00514	0.774116624	0.787518240175516	0.01340161617551594
B9J08_002660	B9J08_05591	3.924133142	3.51543949593472	0.4086936460652799
B9J08_002662	B9J08_03991	-0.399532093	-0.399247786250397	0.00028430674960300273
B9J08_002663	B9J08_01350	-2.672879247	-2.69114483567376	0.018265588673759936
B9J08_002666	B9J08_00612	-0.8553743	-0.853745737687999	0.0016285623120010362
B9J08_002668	B9J08_00649	0.397812659	0.401682892466651	0.0038702334666509963
B9J08_002669	B9J08_02404	1.860189606	1.83846867001718	0.0217209359828201
B9J08_002676	B9J08_01063	0.902518119	0.895392892916154	0.007125226083846026
B9J08_002677	B9J08_04506	0.834794392	0.843392760303527	0.008598368303526893
B9J08_002687	B9J08_00817	-0.359247778	-0.35873715407278	0.0005106239272200108
B9J08_002688	B9J08_04155	-0.354192568	-0.354929301737779	0.000736733737778994
B9J08_002689	B9J08_05256	0.363565864	0.36370267379267	0.0001368097926700007
B9J08_002690	B9J08_02127	0.500025704	0.497049293173713	0.0029764108262870237
B9J08_002691	B9J08_05539	-1.701590956	-1.68990107850171	0.011689877498290091
B9J08_002692	B9J08_01941	-0.655851384	-0.65794717445992	0.0020957904599200328
B9J08_002693	B9J08_05527	-0.217202608	-0.217279511918859	7.690391885900594e-05
B9J08_002694	B9J08_02470	-1.604115578	-1.60418280178972	6.722378971990572e-05
B9J08_002703	B9J08_00666	-0.910959745	-0.909743676549224	0.0012160684507760422
B9J08_002710	B9J08_02956	-0.305399603	-0.30545943386179	5.983086178995567e-05
B9J08_002712	B9J08_00452	-0.498196791	-0.498329550904961	0.00013275990496097734
B9J08_002718	B9J08_05537	-0.203657006	-0.203701977912965	4.497191296498615e-05
B9J08_002719	B9J08_05255	-0.333125648	-0.333136454239603	1.080623960297844e-05
B9J08_002729	B9J08_04823	-1.29434163	-1.2720404028363	0.022301227163699977
B9J08_002731	B9J08_01861	-0.218877002	-0.218737763614991	0.0001392383850089829
B9J08_002735	B9J08_00036	0.194524279	0.195422013570961	0.0008977345709610118
B9J08_002737	B9J08_01421	0.409735212	0.409448277609724	0.00028693439027599466
B9J08_002739	B9J08_00380	0.185647046	0.185899530949827	0.0002524849498269921
B9J08_002742	B9J08_04270	-0.16251429	-0.160831791787382	0.001682498212618011
B9J08_002752	B9J08_00359	0.896315638	0.846617213913582	0.049698424086418
B9J08_002753	B9J08_05451	-0.843043265	-0.846939814978084	0.003896549978083974
B9J08_002761	B9J08_00345	-1.138317323	-1.1368574156927	0.0014599073073000568
B9J08_002762	B9J08_01838	-2.569618898	-2.58516415369094	0.01554525569094034
B9J08_002763	B9J08_00341	-0.178941255	-0.179391509765553	0.00045025476555299315
B9J08_002764	B9J08_04978	-0.363364987	-0.363548509164744	0.00018352216474404326
B9J08_002769	B9J08_02058	-0.264499521	-0.26521513639074	0.0007156153907399987
B9J08_002772	B9J08_00631	-0.145748768	-0.144771091454468	0.0009776765455319913
B9J08_002779	B9J08_01574	-0.195171867	-0.196051454499615	0.0008795874996150033
B9J08_002781	B9J08_00537	0.880876375	0.845946004045454	0.0349303709545461
B9J08_002790	B9J08_05264	0.385862354	0.385883863514205	2.1509514204987035e-05
B9J08_002804	B9J08_02989	-0.176698396	-0.177242209171208	0.0005438131712079963
B9J08_002807	B9J08_02733	-0.872719223	-0.876917971226068	0.0041987482260679165
B9J08_002815	B9J08_03163	0.295868067	0.295504518250785	0.0003635487492150147
B9J08_002817	B9J08_01312	-0.330571821	-0.330780504992065	0.00020868399206502852
B9J08_002819	B9J08_03684	-0.158011848	-0.160756247846856	0.0027443998468559827
B9J08_002824	B9J08_05385	-0.337246654	-0.336338998216583	0.0009076557834170051
B9J08_002825	B9J08_04200	-1.247506637	-1.25733598148513	0.009829344485129843
B9J08_002829	B9J08_02606	-0.289506776	-0.289850408101709	0.0003436321017089572
B9J08_002830	B9J08_05345	-0.618448452	-0.619803883896119	0.0013554318961189749
B9J08_002831	B9J08_02294	0.901308086	0.94999798443037	0.04868989843036997
B9J08_002833	B9J08_02398	0.485507427	0.483251386209176	0.0022560407908239766
B9J08_002834	B9J08_00927	-0.168592767	-0.167745899234462	0.0008468677655379953
B9J08_002840	B9J08_03958	-2.640959377	-2.54628214819434	0.0946772288056601
B9J08_002843	B9J08_02547	-0.456032436	-0.441514815939499	0.014517620060501002
B9J08_002844	B9J08_02337	-0.202556069	-0.202465878754203	9.019024579701163e-05
B9J08_002847	B9J08_01855	1.125504502	1.13051411825516	0.005009616255159832
B9J08_002848	B9J08_05538	-0.351334882	-0.351487255306496	0.0001523733064959787
B9J08_002852	B9J08_01112	-0.609765051	-0.609509589877267	0.0002554611227330028
B9J08_002855	B9J08_01225	0.125913265	0.121786747238833	0.004126517761167001
B9J08_002856	B9J08_00828	-0.253110156	-0.255412727199195	0.002302571199195025
B9J08_002859	B9J08_02429	-0.309997731	-0.309303145402743	0.0006945855972569914
B9J08_002863	B9J08_00594	0.202913916	0.202457794618958	0.0004561213810420073
B9J08_002869	B9J08_05553	-0.915717635	-0.909107118254977	0.0066105167450229985
B9J08_002870	B9J08_02440	-0.330094997	-0.331053999456372	0.0009590024563719823
B9J08_002876	B9J08_02066	-0.283801929	-0.284272451160957	0.0004705221609569987
B9J08_002877	B9J08_00693	-0.174811273	-0.172660080952032	0.002151192047967987
B9J08_002882	B9J08_02602	-0.687044854	-0.674141437931228	0.012903416068771989
B9J08_002886	B9J08_04183	-1.981269803	-1.98915784598022	0.007888042980219945
B9J08_002887	B9J08_00779	-0.285092335	-0.284315880852164	0.0007764541478359477
B9J08_002889	B9J08_00003	-1.187658861	-1.1909216915136	0.00326283051359999
B9J08_002900	B9J08_01232	-0.848294813	-0.847659819801662	0.0006349931983379298
B9J08_002901	B9J08_05111	-0.214373978	-0.212913657105522	0.0014603208944780066
B9J08_002906	B9J08_02162	-0.299835925	-0.301315382717857	0.0014794577178570134
B9J08_002911	B9J08_04980	-0.325248682	-0.317176826677396	0.008071855322604016
B9J08_002913	B9J08_00172	-0.359136517	-0.360682402994655	0.001545885994654994
