paper_gene	our_gene	paper_lfc	our_lfc	lfc_diff
B9J08_001090	B9J08_03138	0.653002138	0.651475545194914	0.0015265928050859356
B9J08_001093	B9J08_04087	0.254608636	0.254902863000606	0.0002942270006059955
B9J08_001094	B9J08_00560	0.212505778	0.209929639871313	0.002576138128687011
B9J08_001096	B9J08_05154	0.275616142	0.275244702846469	0.00037143915353099466
B9J08_001098	B9J08_03650	0.233263723	0.234459559166855	0.0011958361668550077
B9J08_001102	B9J08_02917	-0.587058957	-0.585696559383507	0.0013623976164930385
B9J08_001105	B9J08_01089	-0.180888824	-0.194696270649325	0.013807446649324984
B9J08_001109	B9J08_02444	0.196412996	0.19696316912682	0.0005501731268199861
B9J08_001110	B9J08_03130	0.326379371	0.326332956434617	4.6414565382957296e-05
B9J08_001111	B9J08_04924	0.222230692	0.222170210878923	6.048112107701065e-05
B9J08_001120	B9J08_01088	0.311069391	0.31103694861561	3.24423843899857e-05
B9J08_001121	B9J08_01939	0.409299836	0.408540982170385	0.0007588538296149916
B9J08_001122	B9J08_03116	0.200548946	0.201841259420863	0.0012923134208630005
B9J08_001123	B9J08_05134	-0.351905753	-0.351410159013893	0.0004955939861069902
B9J08_001125	B9J08_00728	0.881644405	0.889614405136312	0.007970000136311994
B9J08_001126	B9J08_02983	0.607148367	0.60650891668558	0.0006394503144199204
B9J08_001128	B9J08_00418	0.309507595	0.309188448691745	0.000319146308255025
B9J08_001131	B9J08_04101	0.175845531	0.183687291682857	0.007841760682856996
B9J08_001132	B9J08_01129	-1.345936764	-1.34842485913391	0.0024880951339101287
B9J08_001134	B9J08_03538	-0.276290328	-0.277031060586253	0.0007407325862530123
B9J08_001150	B9J08_05058	-0.247735653	-0.248051796908313	0.0003161439083129991
B9J08_001152	B9J08_01023	0.393919297	0.394059788435738	0.00014049143573802159
B9J08_001157	B9J08_04607	-0.839389042	-0.841529176391011	0.002140134391011017
B9J08_001159	B9J08_04464	0.261960938	0.261970633295733	9.69529573302541e-06
B9J08_001161	B9J08_00736	0.587004067	0.587583952898279	0.0005798858982790644
B9J08_001162	B9J08_01153	0.4111672	0.4129509004942	0.0017837004942000134
B9J08_001165	B9J08_04986	0.272857265	0.273237941795395	0.0003806767953949963
B9J08_001171	B9J08_03614	1.04071259	1.0378411270505	0.0028714629495001365
B9J08_001172	B9J08_04991	0.180944462	0.185186232851737	0.004241770851736992
B9J08_001173	B9J08_00462	-0.654721307	-0.653848796618312	0.0008725103816880075
B9J08_001181	B9J08_00651	1.09590413	1.08956156727557	0.006342562724430012
B9J08_001182	B9J08_00529	-1.302458945	-1.31090582362983	0.008446878629830179
B9J08_001185	B9J08_01887	0.628292004	0.628196381290839	9.56227091609696e-05
B9J08_001192	B9J08_02911	-0.296939955	-0.296517308314617	0.0004226466853829991
B9J08_001195	B9J08_01479	-0.316916669	-0.317345052411098	0.00042838341109802114
B9J08_001197	B9J08_05114	0.479188296	0.478984767529001	0.00020352847099902593
B9J08_001198	B9J08_01570	0.487216451	0.488044827802203	0.0008283768022029903
B9J08_001206	B9J08_02415	0.432457077	0.432251683044087	0.00020539395591301357
B9J08_001211	B9J08_00898	0.231216034	0.231249644207004	3.3610207004014514e-05
B9J08_001213	B9J08_00208	-0.510959257	-0.510549942515315	0.0004093144846849528
B9J08_001217	B9J08_01099	0.270621014	0.270833287521167	0.0002122735211669835
B9J08_001219	B9J08_05445	0.655795675	0.658299484350802	0.0025038093508019665
B9J08_001224	B9J08_01421	-0.559202756	-0.559831770897199	0.0006290148971990206
B9J08_001225	B9J08_04866	-1.405163876	-1.41153930465495	0.0063754286549499994
B9J08_001228	B9J08_02639	-0.157012878	-0.195106037477446	0.038093159477446015
B9J08_001232	B9J08_00148	0.905062626	0.913498381646704	0.008435755646704068
B9J08_001234	B9J08_01688	-0.472823333	-0.472754541232749	6.879176725099745e-05
B9J08_001239	B9J08_02222	-0.339915058	-0.340114595162896	0.00019953716289600187
B9J08_001241	B9J08_04051	-0.340212803	-0.34040982396585	0.00019702096585000328
B9J08_001242	B9J08_01258	-0.496166295	-0.495081620101919	0.0010846748980810061
B9J08_001248	B9J08_02044	-0.549374271	-0.54917624168835	0.00019802931165002757
B9J08_001253	B9J08_05389	-0.287121417	-0.287307253036744	0.00018583603674399152
B9J08_001254	B9J08_01130	-0.358538405	-0.357679879056342	0.000858525943657984
B9J08_001255	B9J08_03322	-0.840108107	-0.8441169522728	0.004008845272799988
B9J08_001259	B9J08_05076	-0.247490572	-0.246878629432478	0.0006119425675220058
B9J08_001260	B9J08_04809	-0.728101325	-0.722035280762907	0.0060660442370930046
B9J08_001263	B9J08_03297	-0.17261081	-0.197746287835222	0.025135477835221992
B9J08_001264	B9J08_02705	0.540188284	0.538889175006724	0.0012991089932760103
B9J08_001266	B9J08_04911	-0.173699049	-0.199245634881033	0.025546585881033007
B9J08_001269	B9J08_04990	0.723142068	0.724120048717436	0.0009779807174359334
B9J08_001270	B9J08_02930	-0.416556687	-0.41659313299493	3.644599493002332e-05
B9J08_001273	B9J08_02833	-0.262523172	-0.266684281779482	0.004161109779481975
B9J08_001274	B9J08_02248	-0.43709747	-0.436770992088911	0.0003264779110889737
B9J08_001275	B9J08_01547	0.422571396	0.422426250688745	0.00014514531125497943
B9J08_001277	B9J08_01604	-0.278924101	-0.278672384946618	0.00025171605338197844
B9J08_001281	B9J08_01595	0.688833741	0.68775969463282	0.0010740463671800038
B9J08_001284	B9J08_05189	-0.509522106	-0.508221211445019	0.001300894554981058
B9J08_001285	B9J08_02223	0.266500609	0.266450803254754	4.980574524598991e-05
B9J08_001286	B9J08_05410	0.270471596	0.270951012305231	0.0004794163052310174
B9J08_001287	B9J08_05574	0.619463868	0.621611210328315	0.0021473423283150384
B9J08_001288	B9J08_03509	-0.286929521	-0.286667866281987	0.00026165471801303797
B9J08_001296	B9J08_02418	-0.16325711	-0.200361305747423	0.03710419574742299
B9J08_001298	B9J08_03036	-0.204553622	-0.203720378786417	0.0008332432135829959
B9J08_001301	B9J08_02583	-0.250491719	-0.249331591118534	0.0011601278814659943
B9J08_001309	B9J08_03087	0.389111906	0.389027164052857	8.474194714302996e-05
B9J08_001316	B9J08_01745	0.268212716	0.267463123852922	0.0007495921470780376
B9J08_001317	B9J08_00029	0.31339521	0.313950959357732	0.000555749357732005
B9J08_001321	B9J08_04221	-0.352243175	-0.352480034367262	0.00023685936726197676
B9J08_001337	B9J08_01797	-0.282132897	-0.281779401381536	0.0003534956184639837
B9J08_001339	B9J08_03411	0.615897238	0.616587559951018	0.0006903219510180358
B9J08_001346	B9J08_02566	-0.264776482	-0.267044036385633	0.0022675543856330305
B9J08_001347	B9J08_00246	-0.347097177	-0.347061116917706	3.6060082293953855e-05
B9J08_001348	B9J08_04115	0.546223768	0.543527172821409	0.002696595178590999
B9J08_001349	B9J08_05268	-0.376614738	-0.376843665158389	0.000228927158389014
B9J08_001350	B9J08_03021	1.003625923	0.997278593945509	0.00634732905449098
B9J08_001351	B9J08_01252	0.633488139	0.63360984815529	0.00012170915528997295
B9J08_001352	B9J08_00557	-0.417217584	-0.417286278485302	6.869448530200106e-05
B9J08_001362	B9J08_03732	-2.107798483	-2.08874172671324	0.019056756286759846
B9J08_001364	B9J08_03042	0.987553389	1.01466199660192	0.02710860760191991
B9J08_001365	B9J08_04894	0.620711693	0.62197160928912	0.0012599162891200333
B9J08_001366	B9J08_00548	-0.400162683	-0.399855490811879	0.00030719218812103044
B9J08_001371	B9J08_03714	-1.062532829	-1.06569126816821	0.0031584391682100144
B9J08_001373	B9J08_02069	-0.437205503	-0.437999893787924	0.000794390787923982
B9J08_001374	B9J08_03624	-0.319752481	-0.319988065721866	0.0002355847218660223
B9J08_001383	B9J08_01874	-0.740942202	-0.741596941357767	0.0006547393577669425
B9J08_001385	B9J08_02593	-0.227952546	-0.230127534011838	0.0021749880118379916
B9J08_001386	B9J08_01542	0.418802573	0.418701610490217	0.00010096250978303134
B9J08_001388	B9J08_03415	0.306284048	0.306774243142564	0.0004901951425640427
B9J08_001389	B9J08_00926	1.002992357	1.01579209772056	0.012799740720560004
B9J08_001399	B9J08_00111	-0.401163965	-0.402051588557486	0.0008876235574860059
B9J08_001400	B9J08_02258	0.232163485	0.231327596000848	0.0008358889991519902
B9J08_001404	B9J08_04323	-0.240299196	-0.240307255668288	8.059668288012967e-06
B9J08_001410	B9J08_04656	0.153623073	0.185985583838961	0.032362510838960995
B9J08_001421	B9J08_03461	0.235563378	0.236316351362464	0.0007529733624640211
B9J08_001422	B9J08_03957	0.243739146	0.244554504680382	0.0008153586803820168
B9J08_001424	B9J08_05027	0.18644211	0.187337417535284	0.0008953075352839956
B9J08_001427	B9J08_00819	0.151530625	0.187709900660743	0.036179275660743
B9J08_001428	B9J08_00721	0.350596105	0.351133813816307	0.0005377088163069921
B9J08_001432	B9J08_01857	0.162623207	0.187829457588923	0.025206250588923007
B9J08_001433	B9J08_04256	-0.221056803	-0.221238063777551	0.00018126077755101222
B9J08_001439	B9J08_01587	0.369194798	0.369060371078334	0.00013442692166598658
B9J08_001440	B9J08_05314	1.777488639	1.72665067661356	0.050837962386439894
B9J08_001441	B9J08_00741	0.650687997	0.646081872594117	0.004606124405883039
B9J08_001443	B9J08_05271	0.555638327	0.556883974396759	0.0012456473967589199
B9J08_001445	B9J08_01301	0.337893701	0.337591470454161	0.00030223054583899955
B9J08_001446	B9J08_02052	0.197632746	0.197292784494106	0.0003399615058939931
B9J08_001447	B9J08_03303	0.590971491	0.590512841796698	0.000458649203301964
B9J08_001448	B9J08_00185	0.306430778	0.306986191078475	0.0005554130784750089
B9J08_001449	B9J08_03865	1.057820828	1.05334720434666	0.004473623653340031
B9J08_001450	B9J08_05135	-0.310011573	-0.309958388476874	5.3184523125970884e-05
B9J08_001453	B9J08_04006	0.189001282	0.188740638930281	0.00026064306971898543
B9J08_001455	B9J08_03321	0.179189601	0.189515415019632	0.010325814019632007
B9J08_001458	B9J08_03708	-7.253638352	-7.3462064535845	0.0925681015844999
B9J08_001464	B9J08_01770	-0.931259227	-0.928264079638211	0.0029951473617889635
B9J08_001465	B9J08_01168	-0.579501702	-0.578718598593253	0.0007831034067469211
B9J08_001466	B9J08_01845	-0.566305963	-0.566405200095632	9.923709563197658e-05
B9J08_001470	B9J08_00302	-0.382168317	-0.381974312858058	0.00019400414194198357
B9J08_001472	B9J08_04039	-0.887958459	-0.887064332713258	0.0008941262867420141
B9J08_001475	B9J08_04002	-0.572839202	-0.575370846534643	0.0025316445346429406
B9J08_001480	B9J08_04720	-0.813850693	-0.81545680304956	0.0016061100495600167
B9J08_001482	B9J08_05205	-2.039365128	-2.06593118073336	0.02656605273335977
B9J08_001483	B9J08_01889	-0.598867073	-0.598335499868522	0.0005315731314780026
B9J08_001484	B9J08_04473	-1.239123326	-1.24329365665818	0.004170330658179955
B9J08_001486	B9J08_00622	-0.603192638	-0.602443054000551	0.0007495839994490217
B9J08_001487	B9J08_02236	-0.688428905	-0.687882998472757	0.0005459065272429564
B9J08_001494	B9J08_02595	-0.348634217	-0.34873456223088	0.00010034523087998348
B9J08_001499	B9J08_00581	-0.763870425	-0.763204049306242	0.0006663756937580478
B9J08_001503	B9J08_01752	0.186006791	0.192210405766176	0.006203614766176008
B9J08_001508	B9J08_04082	-0.41585064	-0.416220969905637	0.0003703299056370124
B9J08_001511	B9J08_05486	-0.181258028	-0.209471294776428	0.02821326677642802
B9J08_001516	B9J08_00425	-0.207460506	-0.21030483903491	0.0028443330349100238
B9J08_001518	B9J08_05418	0.564984016	0.561287955815391	0.0036960601846089958
B9J08_001521	B9J08_00229	0.86832059	0.864761800823226	0.003558789176773991
B9J08_001533	B9J08_00708	-0.800702039	-0.80084719825087	0.00014515925086999726
B9J08_001536	B9J08_04936	-0.43869131	-0.438916664412977	0.00022535441297699688
B9J08_001541	B9J08_00333	0.576779337	0.573165779200761	0.0036135577992389978
B9J08_001544	B9J08_03340	0.665379037	0.665435411640567	5.637464056695851e-05
B9J08_001545	B9J08_05456	-0.453695805	-0.453189427712738	0.0005063772872619943
B9J08_001546	B9J08_00834	1.251010895	1.24549364709412	0.0055172479058800405
B9J08_001549	B9J08_03431	1.153230295	1.15676148332513	0.003531188325130108
B9J08_001550	B9J08_04926	1.683552279	1.6898018187858	0.006249539785800007
B9J08_001557	B9J08_02770	-0.168621959	-0.214425217400592	0.04580325840059202
B9J08_001558	B9J08_04686	0.307938064	0.307637438933463	0.00030062506653699694
B9J08_001561	B9J08_03638	0.328320005	0.32912616518885	0.0008061601888499914
B9J08_001567	B9J08_02502	0.492774579	0.492104444918856	0.0006701340811439693
B9J08_001569	B9J08_01411	-0.71513869	-0.714935986873432	0.0002027031265680046
B9J08_001581	B9J08_01769	-1.929175776	-1.92047750073116	0.008698275268839817
B9J08_001582	B9J08_00307	0.256204474	0.255862920015964	0.0003415539840360138
B9J08_001584	B9J08_01278	0.314929058	0.314385741500697	0.0005433164993030037
B9J08_001588	B9J08_03797	-0.38574105	-0.385941876515771	0.00020082651577102428
B9J08_001590	B9J08_03024	1.257879856	1.26376082808072	0.005880972080720026
B9J08_001602	B9J08_01002	0.271741929	0.271052856504181	0.0006890724958190098
B9J08_001606	B9J08_01993	-0.310495951	-0.311102260979264	0.0006063099792640303
B9J08_001607	B9J08_02662	0.196717491	0.195027417754806	0.0016900732451939904
B9J08_001611	B9J08_03445	-0.316067571	-0.315230995721449	0.0008365752785509661
B9J08_001613	B9J08_03621	-1.121793871	-1.12562837861713	0.0038345076171300008
B9J08_001620	B9J08_04114	-0.386218436	-0.385513669686401	0.0007047663135990034
B9J08_001623	B9J08_04821	-0.290044916	-0.28995392004851	9.099595148998052e-05
B9J08_001632	B9J08_05054	0.248154759	0.248109528056368	4.5230943632013076e-05
B9J08_001636	B9J08_03442	-0.354750319	-0.354352287257944	0.0003980317420559931
B9J08_001641	B9J08_02259	-0.396502337	-0.396566147593178	6.38105931780042e-05
B9J08_001642	B9J08_00038	0.49885068	0.4989386124212	8.793242120003208e-05
B9J08_001643	B9J08_01650	-0.452329173	-0.452257065494716	7.210750528396925e-05
B9J08_001644	B9J08_01000	0.199689227	0.202725334542253	0.0030361075422530026
B9J08_001645	B9J08_04324	-0.38684947	-0.387299126650187	0.0004496566501870358
B9J08_001646	B9J08_04266	-0.168455165	-0.214857868184638	0.04640270318463802
B9J08_001647	B9J08_00827	-1.262123389	-1.26656171168763	0.004438322687629892
B9J08_001654	B9J08_03149	0.23030023	0.230316244125931	1.6014125930996492e-05
B9J08_001655	B9J08_01711	0.282022376	0.2837850237743	0.0017626477742999636
B9J08_001659	B9J08_01400	0.761204454	0.762145558306171	0.0009411043061710034
B9J08_001663	B9J08_00140	0.274654472	0.274340478041517	0.00031399395848297207
B9J08_001665	B9J08_04399	-0.605467938	-0.606709890664672	0.0012419526646719747
B9J08_001670	B9J08_03536	0.278892061	0.278970371866116	7.831086611598259e-05
B9J08_001672	B9J08_02867	0.294725242	0.293803112397185	0.0009221296028150139
B9J08_001673	B9J08_02582	-0.904957761	-0.906252312077635	0.0012945510776349867
B9J08_001678	B9J08_01167	0.899466561	0.893839149791609	0.005627411208391053
B9J08_001679	B9J08_00814	0.495370044	0.495446013828926	7.596982892599247e-05
B9J08_001680	B9J08_04722	-0.245769866	-0.24588244865801	0.00011258265801000755
B9J08_001682	B9J08_00687	-0.300680883	-0.300454434139609	0.0002264488603910264
B9J08_001685	B9J08_01560	-1.034656563	-1.02981732630473	0.004839236695269866
B9J08_001686	B9J08_00851	0.392987031	0.392295781067096	0.0006912499329039812
B9J08_001691	B9J08_04143	-0.331770294	-0.331608688525842	0.00016160547415799975
B9J08_001692	B9J08_02169	0.446536027	0.445368368617036	0.0011676583829640097
B9J08_001695	B9J08_04007	0.523281991	0.524346612874978	0.0010646218749780223
B9J08_001696	B9J08_03375	0.879706214	0.889843659736679	0.010137445736678963
B9J08_001697	B9J08_03318	0.208141117	0.209585971197403	0.001444854197403006
B9J08_001702	B9J08_05537	-0.245198177	-0.245395736564205	0.0001975595642050021
B9J08_001706	B9J08_01103	0.214127265	0.217539779642335	0.003412514642334996
B9J08_001707	B9J08_03928	0.32939218	0.329440850117486	4.8670117485993813e-05
B9J08_001709	B9J08_00415	-0.279528974	-0.27967831251972	0.00014933851971998813
B9J08_001712	B9J08_05259	-0.30025035	-0.2998531254274	0.00039722457259999677
B9J08_001713	B9J08_04716	-0.449388741	-0.449574671629788	0.00018593062978800035
B9J08_001715	B9J08_00628	0.291842553	0.291754594845045	8.795815495499237e-05
B9J08_001718	B9J08_01641	0.219993522	0.219568106857013	0.0004254151429869957
B9J08_001720	B9J08_01114	-0.282895922	-0.281544280208399	0.0013516417916010215
B9J08_001725	B9J08_01048	0.465828413	0.464898065415635	0.0009303475843649989
B9J08_001734	B9J08_02378	-0.518851779	-0.51893276042327	8.098142326995461e-05
B9J08_001738	B9J08_02021	-0.502318909	-0.503288968677494	0.0009700596774939729
B9J08_001741	B9J08_01536	-0.9928023	-0.994747850445769	0.0019455504457689399
B9J08_001743	B9J08_02109	-0.262773102	-0.267597281539412	0.004824179539411999
B9J08_001744	B9J08_04254	0.252493989	0.252570733200358	7.674420035802543e-05
B9J08_001746	B9J08_00435	0.283061062	0.284183870989031	0.001122808989030999
B9J08_001748	B9J08_01469	0.381344223	0.381180262061239	0.0001639609387609764
B9J08_001749	B9J08_02158	-0.425598022	-0.425535972983566	6.204901643402927e-05
B9J08_001750	B9J08_04499	-0.211930299	-0.215149307864724	0.00321900886472401
B9J08_001752	B9J08_05315	-0.683123482	-0.683182434642287	5.895264228705788e-05
B9J08_001756	B9J08_02406	-0.488269531	-0.486389217624107	0.0018803133758930057
B9J08_001759	B9J08_05270	0.847045411	0.847890650016084	0.0008452390160840206
B9J08_001760	B9J08_02726	-0.471395038	-0.471868642227752	0.0004736042277520003
B9J08_001763	B9J08_02698	-0.620867729	-0.620406827249161	0.00046090175083901563
B9J08_001775	B9J08_04836	0.703199925	0.701303978438044	0.001895946561955908
B9J08_001776	B9J08_00936	-0.30782635	-0.308230810446026	0.0004044604460259893
B9J08_001778	B9J08_01125	-0.645863116	-0.645840692792695	2.2423207305055648e-05
B9J08_001784	B9J08_00323	-0.238028579	-0.237495549893303	0.0005330291066970028
B9J08_001792	B9J08_04183	1.276885336	1.29257275174856	0.015687415748559808
B9J08_001799	B9J08_03615	0.626439016	0.626294234580877	0.0001447814191229968
B9J08_001801	B9J08_04969	-0.314855066	-0.315061919737625	0.00020685373762496795
B9J08_001807	B9J08_01925	-0.528219279	-0.528769756538971	0.0005504775389709726
B9J08_001808	B9J08_02835	-0.219868011	-0.219895756030534	2.774503053398769e-05
B9J08_001809	B9J08_01736	0.209111787	0.209909920623124	0.0007981336231240033
B9J08_001814	B9J08_00165	0.532665922	0.532189135826235	0.0004767861737650092
B9J08_001815	B9J08_01822	0.34636973	0.3477748351309	0.0014051051309000306
B9J08_001824	B9J08_04714	0.168178997	0.192258524924349	0.024079527924349003
B9J08_001825	B9J08_02167	0.323896016	0.322422228611453	0.001473787388547032
B9J08_001826	B9J08_04212	0.559307439	0.559503645122024	0.00019620612202397858
B9J08_001827	B9J08_03009	-0.281055941	-0.281073955061553	1.8014061553051075e-05
B9J08_001830	B9J08_03076	-1.075365468	-1.05690959711637	0.018455870883629988
B9J08_001831	B9J08_01763	-0.990569744	-0.978166302451713	0.012403441548286986
B9J08_001832	B9J08_01460	-0.377533436	-0.377520693358231	1.2742641768981322e-05
B9J08_001834	B9J08_01040	0.383224008	0.383005792628134	0.00021821537186600404
B9J08_001837	B9J08_00167	0.210656614	0.206641263010035	0.004015350989965
B9J08_001838	B9J08_04922	-0.495232318	-0.49501708087424	0.00021523712575999276
B9J08_001842	B9J08_02671	0.175244483	0.192450270125467	0.017205787125466998
B9J08_001843	B9J08_01680	0.174888582	0.193463313290694	0.018574731290694008
B9J08_001845	B9J08_02609	0.273044289	0.276095679965544	0.003051390965544021
B9J08_001847	B9J08_00829	0.209770318	0.206288600178374	0.0034817178216260125
B9J08_001850	B9J08_04245	0.165495885	0.194532787998829	0.029036902998828995
B9J08_001852	B9J08_00017	1.705473968	1.59935215462391	0.10612181337608995
B9J08_001853	B9J08_03683	-0.235151214	-0.234937603857887	0.000213610142112991
B9J08_001854	B9J08_02327	-0.599064896	-0.599492750434739	0.00042785443473902784
B9J08_001859	B9J08_01445	0.432582004	0.433832199232783	0.001250195232782969
B9J08_001860	B9J08_03639	1.011487024	1.01595000766127	0.004462983661269959
B9J08_001861	B9J08_01780	-0.673414257	-0.672487989382972	0.0009262676170279649
B9J08_001863	B9J08_02220	0.567215927	0.569612567356622	0.002396640356622015
B9J08_001873	B9J08_01579	0.450149431	0.449948175260512	0.00020125573948798214
B9J08_001875	B9J08_04708	0.699588488	0.698605340055202	0.0009831479447979241
B9J08_001881	B9J08_03304	1.165463172	1.16426016921636	0.0012030027836398283
B9J08_001882	B9J08_01710	0.36061791	0.360719074630232	0.00010116463023202016
B9J08_001884	B9J08_01396	-0.625745606	-0.626373773404217	0.000628167404217006
B9J08_001885	B9J08_00803	0.142411032	0.202960413378009	0.060549381378009
B9J08_001887	B9J08_05487	0.507998385	0.507534293387103	0.00046409161289706624
B9J08_001888	B9J08_01402	-0.359263474	-0.359567607569468	0.000304133569467957
B9J08_001889	B9J08_04220	-0.32284029	-0.322798867569858	4.142243014199076e-05
B9J08_001899	B9J08_00369	-5.273100081	-5.40130028525355	0.12820020425354972
B9J08_001900	B9J08_03095	0.279383298	0.279183073171024	0.00020022482897602556
B9J08_001904	B9J08_02943	-0.419370684	-0.419418969772456	4.8285772456024834e-05
B9J08_001909	B9J08_02758	0.202701162	0.203122129997098	0.0004209679970980096
B9J08_001911	B9J08_01447	0.182017502	0.203791826739517	0.021774324739517015
B9J08_001912	B9J08_01312	-0.196181217	-0.216145547724477	0.01996433072447701
B9J08_001917	B9J08_01771	0.289859495	0.289177369849107	0.0006821251508929982
B9J08_001918	B9J08_04921	0.479607971	0.478313234714947	0.0012947362850529998
B9J08_001919	B9J08_02779	1.533902296	1.55714780004998	0.02324550404998016
B9J08_001930	B9J08_02468	0.213005252	0.217624399237717	0.004619147237717003
B9J08_001935	B9J08_01410	-0.397983995	-0.397990111250658	6.116250657994815e-06
B9J08_001940	B9J08_03246	0.609289359	0.609220854029579	6.850497042099057e-05
B9J08_001944	B9J08_00608	0.158517911	0.204119312858834	0.04560140185883399
B9J08_001945	B9J08_01096	-0.2789557	-0.277959555239716	0.000996144760283979
B9J08_001948	B9J08_02129	1.006659373	1.02402735728435	0.017367984284349935
B9J08_001949	B9J08_01883	0.89924054	0.890321776731222	0.00891876326877794
B9J08_001951	B9J08_04729	1.239740681	1.24181768170977	0.002077000709769905
B9J08_001952	B9J08_02955	0.791200687	0.790261364806399	0.0009393221936010443
B9J08_001955	B9J08_02764	0.60885833	0.611234512748126	0.00237618274812601
B9J08_001956	B9J08_01640	-0.277050204	-0.277321436820587	0.0002712328205869974
B9J08_001961	B9J08_02772	-0.38123196	-0.381045463874846	0.00018649612515397873
B9J08_001963	B9J08_02071	-0.212625278	-0.222037737761181	0.009412459761180991
B9J08_001968	B9J08_05441	-0.740833956	-0.742173733787169	0.001339777787168983
B9J08_001969	B9J08_02226	0.761014491	0.754090056328461	0.006924434671538915
B9J08_001970	B9J08_01201	-0.523447455	-0.524483754608403	0.001036299608403013
B9J08_001971	B9J08_00481	-0.352055548	-0.351310298250438	0.0007452497495619714
B9J08_001973	B9J08_04110	0.356040197	0.355567209922742	0.0004729870772580136
B9J08_001974	B9J08_00077	0.163759755	0.204265871679919	0.04050611667991899
B9J08_001977	B9J08_01603	-0.571319227	-0.567533969699108	0.0037852573008920753
B9J08_001978	B9J08_02652	-0.369247045	-0.368819807631527	0.0004272373684729991
B9J08_001979	B9J08_02067	-0.270332822	-0.270026922892514	0.00030589910748596294
B9J08_001981	B9J08_00430	0.406474565	0.405576311451436	0.0008982535485639875
B9J08_001987	B9J08_04241	-0.23841262	-0.238860740830791	0.0004481208307910156
B9J08_001988	B9J08_03875	0.251410682	0.25113812182863	0.00027256017137000654
B9J08_001989	B9J08_01326	-0.190418147	-0.222100185320492	0.03168203832049199
B9J08_001991	B9J08_05449	0.648054247	0.645339830702921	0.0027144162970790253
B9J08_001993	B9J08_02127	0.55832739	0.558518020468662	0.00019063046866196753
B9J08_001998	B9J08_03071	1.824135367	1.88448532035002	0.060349953350020025
B9J08_001999	B9J08_04460	0.52530911	0.526212327730554	0.0009032177305540179
B9J08_002001	B9J08_00863	0.239393065	0.239191524863882	0.00020154013611797805
B9J08_002003	B9J08_03315	-0.977424589	-0.977485159916343	6.0570916343039016e-05
B9J08_002008	B9J08_01458	-0.266498649	-0.268850199891857	0.0023515508918570127
B9J08_002010	B9J08_00828	0.153387065	0.205222994124665	0.051835929124665
B9J08_002012	B9J08_03142	0.884897258	0.89004527720521	0.005148019205210019
B9J08_002014	B9J08_03164	0.325786746	0.325880095329424	9.334932942400842e-05
B9J08_002015	B9J08_02389	-0.225951684	-0.234867234838593	0.008915550838592995
B9J08_002022	B9J08_00546	0.254432585	0.254200463528193	0.00023212147180701193
B9J08_002027	B9J08_02806	-0.504093695	-0.503618965381581	0.00047472961841898975
B9J08_002029	B9J08_03435	0.619879759	0.622882306319368	0.0030025473193679986
B9J08_002032	B9J08_04388	-0.681188441	-0.680081380659574	0.0011070603404259582
B9J08_002033	B9J08_01639	-0.689049698	-0.690205686357943	0.0011559883579429497
B9J08_002036	B9J08_04249	0.346726959	0.348262754526717	0.0015357955267170098
B9J08_002037	B9J08_02179	0.581040264	0.580823544362525	0.00021671963747493805
B9J08_002038	B9J08_04122	0.740724403	0.740502842896324	0.00022156010367602175
B9J08_002039	B9J08_03456	0.482517095	0.481951214245438	0.000565880754561987
B9J08_002040	B9J08_03028	0.610102651	0.61152280355014	0.0014201525501399415
B9J08_002042	B9J08_04471	0.867784771	0.860161154294953	0.007623616705046965
B9J08_002043	B9J08_00869	0.196548031	0.205404942789514	0.008856911789513977
B9J08_002044	B9J08_03927	0.176916953	0.205766484044943	0.028849531044943005
B9J08_002049	B9J08_04135	-0.681329886	-0.68354516837587	0.002215282375869987
B9J08_002052	B9J08_01399	-0.827479043	-0.827245012569441	0.00023403043055891803
B9J08_002057	B9J08_04021	0.311206556	0.311497403377742	0.0002908473777419873
B9J08_002062	B9J08_05474	0.417499548	0.418406646110974	0.0009070981109740028
B9J08_002063	B9J08_02195	0.294769005	0.293151019862981	0.0016179851370189957
B9J08_002064	B9J08_00271	-0.319036347	-0.31907881342058	4.2466420579978514e-05
B9J08_002065	B9J08_05010	0.630343763	0.629622507984571	0.0007212550154289676
B9J08_002066	B9J08_00950	-0.353376274	-0.355519294655362	0.0021430206553619824
B9J08_002069	B9J08_00484	0.830525637	0.829574992738361	0.0009506442616390443
B9J08_002073	B9J08_00952	-0.202561916	-0.235410739918497	0.032848823918497
B9J08_002075	B9J08_01042	-0.403345706	-0.403690036954777	0.0003443309547769835
B9J08_002076	B9J08_01740	0.209356232	0.206247645942012	0.003108586057988
B9J08_002080	B9J08_04405	0.184965144	0.218299007521731	0.03333386352173101
B9J08_002081	B9J08_00884	-0.326162429	-0.3265423023176	0.0003798733176000324
B9J08_002082	B9J08_01298	-0.464675082	-0.463033249323598	0.0016418326764019997
B9J08_002087	B9J08_03923	0.31540956	0.316497854094184	0.001088294094184039
B9J08_002089	B9J08_03616	-0.395803889	-0.396949440710058	0.0011455517100579793
B9J08_002095	B9J08_04891	-0.340974133	-0.341461369727475	0.00048723672747497115
B9J08_002096	B9J08_04131	0.247563226	0.247908731166209	0.0003455051662090147
B9J08_002103	B9J08_03636	0.435985881	0.436948917133146	0.0009630361331459669
